ammo;0.365G1;65gr;2600ft/s
rifle;2.50in;100yd
wind;0mph;0°
atmosphere;59.0°F;78;29.92inHg;0ft
shot;10°;0°
yd;in;moa;in;moa;ft/s;mach;ft-lb;s;in;moa
0;-2.5;0.0;0.0;0.0;2600.0;2.329;975.5;0.000;0.0;0.0
50;-0.6;-1.1;0.0;0.0;2478.3;2.220;886.3;0.059;0.0;0.0
100;0.0;0.0;0.0;0.0;2359.9;2.114;803.7;0.121;0.0;0.0
150;-1.0;-0.6;0.0;0.0;2244.8;2.011;727.2;0.186;0.0;0.0
200;-3.6;-1.7;0.0;0.0;2133.0;1.911;656.6;0.255;0.0;0.0
250;-8.2;-3.1;0.0;0.0;2024.5;1.813;591.4;0.327;0.0;0.0
300;-14.8;-4.7;0.0;0.0;1919.4;1.719;531.6;0.403;0.0;0.0
350;-23.7;-6.5;0.0;0.0;1818.0;1.628;476.9;0.483;0.0;0.0
400;-35.3;-8.4;0.0;0.0;1720.4;1.541;427.1;0.568;0.0;0.0
450;-49.7;-10.5;0.0;0.0;1626.9;1.457;382.0;0.658;0.0;0.0
500;-67.3;-12.9;0.0;0.0;1538.0;1.378;341.4;0.753;0.0;0.0
550;-88.6;-15.4;0.0;0.0;1454.0;1.302;305.1;0.853;0.0;0.0
600;-114.0;-18.1;0.0;0.0;1375.8;1.232;273.1;0.959;0.0;0.0
650;-143.8;-21.1;0.0;0.0;1303.2;1.167;245.1;1.071;0.0;0.0
700;-178.7;-24.4;0.0;0.0;1237.4;1.108;221.0;1.189;0.0;0.0
750;-219.2;-27.9;0.0;0.0;1178.5;1.056;200.4;1.314;0.0;0.0
800;-265.9;-31.7;0.0;0.0;1127.0;1.009;183.3;1.444;0.0;0.0
850;-319.3;-35.9;0.0;0.0;1082.9;0.970;169.2;1.580;0.0;0.0
900;-379.9;-40.3;0.0;0.0;1045.1;0.936;157.6;1.721;0.0;0.0
950;-448.5;-45.1;0.0;0.0;1012.4;0.907;147.9;1.867;0.0;0.0
1000;-525.3;-50.2;0.0;0.0;983.4;0.881;139.6;2.017;0.0;0.0
